,Date,Salinity (ppt),DissolvedOxygen (mg/L),pH,SecchiDepth (m),WaterDepth (m),WaterTemp (C),AirTemp (C),Date Year,Date Month,Date Day,Date DayOfWeek
1228,2007-08-02,0.0,0.440149878006274,0.75,0.08888888888888889,0.09090909090909091,0.41891891891891897,0.7037037032864196,2007,8,2,3
1229,2007-08-02,0.0,0.440149878006274,0.90625,0.044444444444444446,0.03252710592160133,0.40540540540540543,0.7037037032864196,2007,8,2,3
1230,2007-08-02,0.0,0.17218543046357618,0.6458333333333334,0.027777777777777776,0.020016680567139282,0.3918918918918919,0.6666666666222222,2007,8,2,3
1231,2007-08-02,0.0,0.21192052980132453,0.8020833333333334,0.049999999999999996,0.045037531276063386,0.3783783783783784,0.5925925926271602,2007,8,2,3
1232,2007-08-02,0.0,0.2450331125827815,0.6979166666666667,0.05555555555555555,0.06171809841534612,0.40540540540540543,0.6296296292913579,2007,8,2,3
1233,2007-08-21,0.0,0.33774834437086093,0.75,0.044444444444444446,0.0658882402001668,0.35135135135135137,0.6666666666222222,2007,8,21,1
1234,2007-08-21,0.0,0.3774834437086093,0.6979166666666667,0.07777777777777777,0.07422852376980817,0.3783783783783784,0.6666666666222222,2007,8,21,1
1235,2007-08-21,0.0,0.440149878006274,0.6458333333333334,0.05555555555555555,0.0658882402001668,0.3783783783783784,0.7407407406172839,2007,8,21,1
1236,2007-08-21,0.0,0.440149878006274,0.6458333333333334,0.022222222222222223,0.0158465387823186,0.3783783783783784,0.7407407406172839,2007,8,21,1
1237,2007-08-21,0.0,0.2980132450331126,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.3783783783783784,0.7037037032864196,2007,8,21,1
1238,2007-09-06,0.0,0.152317880794702,0.6979166666666667,0.08888888888888889,0.0658882402001668,0.35135135135135137,0.7037037032864196,2007,9,6,3
1239,2007-09-06,0.0,0.27814569536423844,0.8541666666666667,0.05555555555555555,0.05337781484570475,0.33783783783783783,0.7037037032864196,2007,9,6,3
1240,2007-09-06,0.0,0.440149878006274,0.8541666666666667,0.016666666666666666,0.011676396997497913,0.3648648648648649,0.7777777772814812,2007,9,6,3
1241,2007-09-06,0.0,0.440149878006274,0.8541666666666667,0.08333333333333333,0.07422852376980817,0.3783783783783784,0.7777777772814812,2007,9,6,3
1242,2007-09-06,0.0,0.440149878006274,0.8541666666666667,0.011111111111111112,0.0158465387823186,0.40540540540540543,0.7407407406172839,2007,9,6,3
1243,2007-09-27,0.0,0.271523178807947,0.8541666666666667,0.05555555555555555,0.0658882402001668,0.35135135135135137,0.4074074073061728,2007,9,27,3
1244,2007-09-27,0.0,0.440149878006274,0.75,0.05555555555555555,0.07422852376980817,0.33783783783783783,0.4074074073061728,2007,9,27,3
1245,2007-09-27,0.0,0.440149878006274,0.8020833333333334,0.03333333333333333,0.024186822351959965,0.35135135135135137,0.4444444439703702,2007,9,27,3
1246,2007-09-27,0.0,0.13245033112582782,0.7154387265670767,0.044444444444444446,0.03252710592160133,0.33783783783783783,0.4074074073061728,2007,9,27,3
1247,2007-09-27,0.0,0.21192052980132453,0.8020833333333334,0.05555555555555555,0.07422852376980817,0.33783783783783783,0.4074074073061728,2007,9,27,3
1248,2007-10-11,0.0,0.440149878006274,0.6979166666666667,0.022222222222222223,0.08256880733944953,0.3648648648648649,0.14814814799012338,2007,10,11,3
1249,2007-10-11,0.0,0.2847682119205298,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.28378378378378377,0.14814814799012338,2007,10,11,3
1250,2007-10-11,0.0,0.2185430463576159,0.6979166666666667,0.06666666666666667,0.07422852376980817,0.2972972972972973,0.14814814799012338,2007,10,11,3
1251,2007-10-11,0.0,0.440149878006274,0.75,0.03333333333333333,0.024186822351959965,0.31081081081081086,0.14814814799012338,2007,10,11,3
1252,2007-10-11,0.0,0.21192052980132453,0.6979166666666667,0.044444444444444446,0.05754795663052543,0.31081081081081086,0.11111111065925906,2007,10,11,3
1253,2007-10-18,0.0,0.440149878006274,0.7154387265670767,0.03333333333333333,0.024186822351959965,0.31081081081081086,0.29629629598024676,2007,10,18,3
1254,2007-10-18,0.0,0.3245033112582782,0.7154387265670767,0.03333333333333333,0.039199332777314425,0.31081081081081086,0.29629629598024676,2007,10,18,3
1255,2007-10-18,0.0,0.25165562913907286,0.7154387265670767,0.03333333333333333,0.08256880733944953,0.31081081081081086,0.29629629598024676,2007,10,18,3
1256,2007-10-18,0.0,0.27814569536423844,0.7154387265670767,0.044444444444444446,0.0658882402001668,0.28378378378378377,0.29629629598024676,2007,10,18,3
1257,2007-10-18,0.0,0.440149878006274,0.7154387265670767,0.08333333333333333,0.07005838198498748,0.31081081081081086,0.29629629598024676,2007,10,18,3
1258,2007-11-01,0.0,0.2450331125827815,0.6979166666666667,0.044444444444444446,0.05754795663052543,0.3783783783783784,0.2222222219851851,2007,11,1,3
1259,2007-11-01,0.0,0.440149878006274,0.6979166666666667,0.07222222222222222,0.09090909090909091,0.3783783783783784,0.25925925931604915,2007,11,1,3
1260,2007-11-01,0.0,0.3907284768211921,0.6979166666666667,0.08333333333333333,0.08256880733944953,0.3783783783783784,0.2222222219851851,2007,11,1,3
1261,2007-11-01,0.0,0.3509933774834437,0.6979166666666667,0.03888888888888888,0.028356964136780648,0.3783783783783784,0.2222222219851851,2007,11,1,3
1262,2007-11-01,0.0,0.440149878006274,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.3783783783783784,0.25925925931604915,2007,11,1,3
1263,2007-11-12,0.07967425256581884,0.440149878006274,0.6979166666666667,0.08888888888888889,0.09090909090909091,0.24324324324324326,-0.22222222265185193,2007,11,12,0
1264,2007-11-12,0.0,0.271523178807947,0.6979166666666667,0.061111111111111116,0.04920767306088406,0.17567567567567569,-0.1851851853209877,2007,11,12,0
1265,2007-11-12,0.07967425256581884,0.440149878006274,0.75,0.03333333333333333,0.024186822351959965,0.21621621621621623,-0.22222222265185193,2007,11,12,0
1266,2007-11-12,0.0,0.2582781456953642,0.6979166666666667,0.08888888888888889,0.08256880733944953,0.17567567567567569,-0.11111111132592602,2007,11,12,0
1267,2007-11-12,0.0,0.41059602649006627,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.16216216216216217,-0.1851851853209877,2007,11,12,0
1268,2007-12-06,0.0,0.5761589403973509,0.6979166666666667,0.1111111111111111,0.08256880733944953,0.06756756756756757,-0.925925926071605,2007,12,6,3
1269,2007-12-06,0.0,0.4503311258278146,0.6979166666666667,0.027777777777777776,0.020016680567139282,0.06756756756756757,-0.925925926071605,2007,12,6,3
1270,2007-12-06,0.0,0.440149878006274,0.6458333333333334,0.07777777777777777,0.15763135946622184,0.06756756756756757,-0.925925926071605,2007,12,6,3
1271,2007-12-06,0.0,0.41059602649006627,0.6979166666666667,0.05555555555555555,0.06171809841534612,0.06756756756756757,-0.925925926071605,2007,12,6,3
1272,2007-12-06,0.0,0.440149878006274,0.6979166666666667,0.044444444444444446,0.040867389491242696,0.06756756756756757,-0.925925926071605,2007,12,6,3
1273,2007-12-20,0.0,0.440149878006274,0.6458333333333334,0.05555555555555555,0.08256880733944953,0.0945945945945946,-0.6666666668222222,2007,12,20,3
1274,2007-12-20,0.0,0.440149878006274,0.6458333333333334,0.05555555555555555,0.040867389491242696,0.10810810810810811,-0.6666666668222222,2007,12,20,3
1275,2007-12-20,0.0,0.41721854304635764,0.59375,0.12222222222222223,0.09090909090909091,0.0945945945945946,-0.8148148150123458,2007,12,20,3
1276,2007-12-20,0.0,0.34437086092715236,0.6458333333333334,0.06666666666666667,0.05337781484570475,0.0945945945945946,-0.8148148150123458,2007,12,20,3
1277,2007-12-20,0.0,0.41721854304635764,0.6979166666666667,0.044444444444444446,0.04920767306088406,0.08108108108108109,-0.8518518520098766,2007,12,20,3
1278,2008-01-03,0.0,0.440149878006274,0.6458333333333334,0.1111111111111111,0.10758965804837364,0.05405405405405406,-1.2222222223851853,2008,1,3,3
1279,2008-01-03,0.0,0.440149878006274,0.6458333333333334,0.08888888888888889,0.07422852376980817,0.04054054054054054,-1.2222222223851853,2008,1,3,3
1280,2008-01-03,0.0,0.440149878006274,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.0,-1.2222222223851853,2008,1,3,3
1281,2008-01-03,0.0,0.440149878006274,0.6979166666666667,0.022222222222222223,0.03252710592160133,0.013513513513513514,-1.2222222223851853,2008,1,3,3
1282,2008-01-03,0.0,0.440149878006274,0.6979166666666667,0.07222222222222222,0.05754795663052543,0.0,-1.2222222223851853,2008,1,3,3
1283,2008-01-17,0.1111111111111111,0.47019867549668876,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.08108108108108109,-0.7407407408839507,2008,1,17,3
1284,2008-01-17,0.1111111111111111,0.33774834437086093,0.6458333333333334,0.09999999999999999,0.10758965804837364,0.08108108108108109,-0.7407407408839507,2008,1,17,3
1285,2008-01-17,0.1111111111111111,0.3245033112582782,0.6979166666666667,0.07777777777777777,0.07422852376980817,0.06756756756756757,-0.7407407408839507,2008,1,17,3
1286,2008-01-17,0.1111111111111111,0.440149878006274,0.6979166666666667,0.06666666666666667,0.04920767306088406,0.06756756756756757,-0.7407407408839507,2008,1,17,3
1287,2008-01-17,0.1111111111111111,0.440149878006274,0.6458333333333334,0.13333333333333333,0.10758965804837364,0.08108108108108109,-0.7407407408839507,2008,1,17,3
1288,2008-02-07,0.0,0.440149878006274,0.6458333333333334,0.022222222222222223,0.07422852376980817,0.20270270270270271,-0.037037037330864324,2008,2,7,3
1289,2008-02-07,0.0,0.2847682119205298,0.6979166666666667,0.07777777777777777,0.05754795663052543,0.21621621621621623,-0.037037037330864324,2008,2,7,3
1290,2008-02-07,0.0,0.43046357615894043,0.6458333333333334,0.21111111111111108,0.15763135946622184,0.20270270270270271,0.0,2008,2,7,3
1291,2008-02-07,0.0,0.440149878006274,0.6979166666666667,0.049999999999999996,0.03669724770642201,0.20270270270270271,-0.037037037330864324,2008,2,7,3
1292,2008-02-07,0.0,0.19867549668874174,0.6979166666666667,0.022222222222222223,0.0658882402001668,0.20270270270270271,-0.037037037330864324,2008,2,7,3
1293,2008-02-19,0.0,0.33774834437086093,0.6458333333333334,0.07777777777777777,0.17431192660550457,0.16216216216216217,-0.5925925927604939,2008,2,19,1
1294,2008-02-19,0.0,0.440149878006274,0.6458333333333334,0.13333333333333333,0.10758965804837364,0.16216216216216217,-0.5185185186987655,2008,2,19,1
1295,2008-02-19,0.0,0.3509933774834437,0.6979166666666667,0.03333333333333333,0.05754795663052543,0.14864864864864866,-0.6296296298246915,2008,2,19,1
1296,2008-02-19,0.0,0.440149878006274,0.6979166666666667,0.07777777777777777,0.05754795663052543,0.16216216216216217,-0.5185185186987655,2008,2,19,1
1297,2008-02-19,0.0,0.41059602649006627,0.7154387265670767,0.058888888888888886,0.04336947456213511,0.16216216216216217,-0.555555555762963,2008,2,19,1
1298,2008-03-07,0.0,0.34437086092715236,0.6979166666666667,0.06666666666666667,0.04920767306088406,0.05405405405405406,-0.6296296298246915,2008,3,7,4
1299,2008-03-07,0.0,0.5364238410596026,0.6458333333333334,0.13333333333333333,0.1659716430358632,0.05405405405405406,-0.6296296298246915,2008,3,7,4
1300,2008-03-07,0.0,0.440149878006274,0.6979166666666667,0.058321970795861135,0.06276552924538563,0.06756756756756757,-0.6296296298246915,2008,3,7,4
1301,2008-03-07,0.0,0.440149878006274,0.6458333333333334,0.09999999999999999,0.07422852376980817,0.05405405405405406,-0.6296296298246915,2008,3,7,4
1302,2008-03-07,0.0,0.26490066225165565,0.6979166666666667,0.03333333333333333,0.05754795663052543,0.06756756756756757,-0.6296296298246915,2008,3,7,4
1303,2008-03-21,0.0,0.440149878006274,0.8020833333333334,0.05555555555555555,0.040867389491242696,0.1891891891891892,-0.48148148170123467,2008,3,21,4
1304,2008-03-21,0.0,0.440149878006274,0.6458333333333334,0.09999999999999999,0.12427022518765637,0.17567567567567569,-0.48148148170123467,2008,3,21,4
1305,2008-03-21,0.0,0.456953642384106,0.8020833333333334,0.06666666666666667,0.04920767306088406,0.17567567567567569,-0.48148148170123467,2008,3,21,4
1306,2008-03-21,0.0,0.31788079470198677,0.6458333333333334,0.08888888888888889,0.12427022518765637,0.20270270270270271,-0.5185185186987655,2008,3,21,4
1307,2008-03-21,0.0,0.49668874172185434,0.6979166666666667,0.022222222222222223,0.05754795663052543,0.16216216216216217,-0.5185185186987655,2008,3,21,4
1308,2008-04-03,0.0,0.440149878006274,0.8541666666666667,0.022222222222222223,0.04920767306088406,0.1891891891891892,-0.5185185186987655,2008,4,3,3
1309,2008-04-03,0.0,0.4635761589403974,0.6458333333333334,0.07777777777777777,0.10758965804837364,0.16216216216216217,-0.555555555762963,2008,4,3,3
1310,2008-04-03,0.1111111111111111,0.52317880794702,0.6979166666666667,0.03333333333333333,0.03252710592160133,0.16216216216216217,-0.555555555762963,2008,4,3,3
1311,2008-04-03,0.0,0.43046357615894043,0.6979166666666667,0.03333333333333333,0.040867389491242696,0.17567567567567569,-0.5185185186987655,2008,4,3,3
1312,2008-04-17,0.0,0.3509933774834437,0.8541666666666667,0.061111111111111116,0.045037531276063386,0.17567567567567569,-0.11111111132592602,2008,4,17,3
1313,2008-04-17,0.0,0.42384105960264906,0.6979166666666667,0.027777777777777776,0.020016680567139282,0.16216216216216217,-0.11111111132592602,2008,4,17,3
1314,2008-04-17,0.0,0.440149878006274,0.6458333333333334,0.10555555555555554,0.09924937447873226,0.33783783783783783,-0.07407407399506181,2008,4,17,3
1315,2008-04-17,0.0,0.26490066225165565,0.6458333333333334,0.05555555555555555,0.09924937447873226,0.21621621621621623,-0.11111111132592602,2008,4,17,3
1316,2008-05-08,0.0,0.440149878006274,0.6458333333333334,0.03333333333333333,0.08256880733944953,0.2972972972972973,0.29629629598024676,2008,5,8,3
1317,2008-05-08,0.0,0.3509933774834437,0.6979166666666667,0.03333333333333333,0.08256880733944953,0.2702702702702703,0.29629629598024676,2008,5,8,3
1318,2008-05-08,0.0,0.14569536423841062,0.59375,0.03333333333333333,0.12427022518765637,0.2702702702702703,0.29629629598024676,2008,5,8,3
1319,2008-05-08,0.0,0.152317880794702,0.6979166666666667,0.044444444444444446,0.04920767306088406,0.2702702702702703,0.29629629598024676,2008,5,8,3
1320,2008-05-22,0.0,0.2847682119205298,0.6979166666666667,0.06666666666666667,0.08256880733944953,0.2972972972972973,0.185185184654321,2008,5,22,3
1321,2008-05-22,0.0,0.440149878006274,0.6979166666666667,0.06666666666666667,0.07005838198498748,0.2567567567567568,0.185185184654321,2008,5,22,3
1322,2008-05-22,0.0,0.440149878006274,0.6458333333333334,0.06666666666666667,0.12427022518765637,0.2972972972972973,0.2222222219851851,2008,5,22,3
1323,2008-05-22,0.0,0.34437086092715236,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.2972972972972973,0.2222222219851851,2008,5,22,3
1324,2008-05-22,0.0,0.440149878006274,0.6979166666666667,0.049999999999999996,0.04920767306088406,0.2972972972972973,0.2222222219851851,2008,5,22,3
1325,2008-06-05,0.0,0.33112582781456956,0.6979166666666667,0.07777777777777777,0.10758965804837364,0.3783783783783784,0.7777777772814812,2008,6,5,3
1326,2008-06-05,0.0,0.3245033112582782,0.71875,0.06666666666666667,0.07256046705587989,0.35135135135135137,0.7777777772814812,2008,6,5,3
1327,2008-06-05,0.0,0.35761589403973515,0.8020833333333334,0.027777777777777776,0.03252710592160133,0.3918918918918919,0.5925925926271602,2008,6,5,3
1328,2008-06-05,0.0,0.440149878006274,0.8229166666666666,0.06666666666666667,0.0658882402001668,0.3783783783783784,0.6296296292913579,2008,6,5,3
1329,2008-06-05,0.0,0.440149878006274,0.8020833333333334,0.044444444444444446,0.03252710592160133,0.3648648648648649,0.6296296292913579,2008,6,5,3
1330,2008-06-19,0.1111111111111111,0.440149878006274,0.6458333333333334,0.05555555555555555,0.10758965804837364,0.33783783783783783,-2.2962962965135807,2008,6,19,3
1331,2008-06-19,0.4444444444444444,0.41059602649006627,0.6979166666666667,0.05555555555555555,0.04920767306088406,0.3310810810810811,0.4814814813012345,2008,6,19,3
1332,2008-06-19,0.1111111111111111,0.34437086092715236,0.6979166666666667,0.06666666666666667,0.05754795663052543,0.3648648648648649,-2.2962962965135807,2008,6,19,3
1333,2008-06-19,0.2222222222222222,0.440149878006274,0.8541666666666667,0.027777777777777776,0.040867389491242696,0.3648648648648649,-2.2962962965135807,2008,6,19,3
1334,2008-06-19,0.1111111111111111,0.3907284768211921,0.75,0.022222222222222223,0.03252710592160133,0.35135135135135137,-2.2962962965135807,2008,6,19,3
1335,2008-07-03,0.1111111111111111,0.48344370860927155,0.8020833333333334,0.044444444444444446,0.03252710592160133,0.35135135135135137,0.7037037032864196,2008,7,3,3
1336,2008-07-03,0.1111111111111111,0.440149878006274,0.6979166666666667,0.08888888888888889,0.007506255212677231,0.3918918918918919,0.8888888886074073,2008,7,3,3
1337,2008-07-03,0.1111111111111111,0.33774834437086093,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.3918918918918919,0.9259259259382714,2008,7,3,3
1338,2008-07-03,0.1111111111111111,0.440149878006274,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.3783783783783784,0.9259259259382714,2008,7,3,3
1339,2008-07-03,0.1111111111111111,0.304635761589404,0.6979166666666667,0.06666666666666667,0.09924937447873226,0.3648648648648649,0.7777777772814812,2008,7,3,3
1340,2008-07-21,0.1111111111111111,0.18543046357615894,0.75,0.2777777777777778,0.20767306088407003,0.40540540540540543,0.8518518512765432,2008,7,21,0
1341,2008-07-21,0.1111111111111111,0.440149878006274,0.75,0.09999999999999999,0.09924937447873226,0.43243243243243246,0.8518518512765432,2008,7,21,0
1342,2008-07-21,0.2222222222222222,0.3708609271523179,0.8541666666666667,0.06666666666666667,0.05754795663052543,0.3783783783783784,0.7777777772814812,2008,7,21,0
1343,2008-07-21,0.1111111111111111,0.440149878006274,0.8020833333333334,0.03333333333333333,0.03252710592160133,0.41891891891891897,0.8518518512765432,2008,7,21,0
1344,2008-07-21,0.1111111111111111,0.25165562913907286,0.6458333333333334,0.07777777777777777,0.10758965804837364,0.43243243243243246,0.8518518512765432,2008,7,21,0
1345,2008-08-07,0.0,0.33112582781456956,0.6458333333333334,0.07777777777777777,0.09924937447873226,0.3783783783783784,0.6296296292913579,2008,8,7,3
1346,2008-08-07,0.3333333333333333,0.4370860927152318,0.8020833333333334,0.07777777777777777,0.05754795663052543,0.35135135135135137,0.5925925926271602,2008,8,7,3
1347,2008-08-07,0.2222222222222222,0.440149878006274,0.6979166666666667,0.03888888888888888,0.028356964136780648,0.3783783783783784,0.6666666666222222,2008,8,7,3
1348,2008-08-07,0.0,0.440149878006274,0.8541666666666667,0.03888888888888888,0.028356964136780648,0.3783783783783784,0.6666666666222222,2008,8,7,3
